## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:12:18
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rt_rotate/merge_files/vs55_hepes_RT_rotate_RAMP_096Kelvin_130_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,524364167.0191013
0.10742077606557873,762484637.299142
0.11094276872346658,786987355.4033604
0.1144647613813544,841818371.3860295
0.11798675403924222,637733499.9152937
0.12150874669713005,829735099.1688014
0.1250307393550179,365933566.8901266
0.1285527320129057,583204563.2938025
0.13207472467079354,556758083.2542441
0.1355967173286814,888422046.5949384
0.1391187099865692,549511735.0304954
0.14264070264445702,932327134.7497588
0.14616269530234485,606100416.16484
0.14968468796023265,921216970.1673036
0.1532066806181205,1075935755.432402
0.15672867327600834,637133502.6808393
0.16025066593389617,659029176.5005502
0.163772658591784,600519409.5748385
0.16729465124967183,641507630.3444772
0.17081664390755966,678614009.9364171
0.17433863656544746,699840154.7834934
0.1778606292233353,874566794.5415074
0.18138262188122314,1213742116.8223069
0.18490461453911095,975979860.6940881
0.18842660719699877,1081802565.6204007
0.19194859985488663,1185743179.3940153
0.19547059251277443,1663165615.961782
0.19899258517066226,3152762876.926037
0.2025145778285501,5942762749.054251
0.20603657048643792,8536192978.021433
0.20955856314432575,10029024326.403465
0.21308055580221358,11623227781.62374
0.2166025484601014,13804447834.347591
0.22012454111798924,15255765952.004478
0.22364653377587707,20342226955.796856
0.2271685264337649,19747113179.13912
0.23069051909165272,20535760344.915607
0.23421251174954053,19210925807.86225
0.23773450440742838,17872759128.598568
0.24125649706531618,20935196931.82715
0.244778489723204,22663063806.28754
0.24830048238109187,21698856371.16816
0.25182247503897964,22379708115.43303
0.2553444676968675,21508524905.790134
