## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:06:47
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_rt_rotate/merge_files/vs55_hepes_RT_rotate_RAMP_259Kelvin_018_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,980301856.8445497
0.10742077606557873,956605988.7878596
0.11094276872346658,771625493.7260393
0.1144647613813544,1048223441.5343002
0.11798675403924222,493378176.3781708
0.12150874669713005,790587166.1800133
0.1250307393550179,816343002.2428722
0.1285527320129057,720259703.0358387
0.13207472467079354,822796772.0060086
0.1355967173286814,832789607.9820993
0.1391187099865692,1156819567.5538561
0.14264070264445702,1194511242.6546614
0.14616269530234485,985273951.3605646
0.14968468796023265,1068660536.8870451
0.1532066806181205,890832590.1721275
0.15672867327600834,967854363.544228
0.16025066593389617,863175790.2510281
0.163772658591784,931377285.7443691
0.16729465124967183,734327114.3995595
0.17081664390755966,755833101.720902
0.17433863656544746,985384327.085474
0.1778606292233353,1337919765.4724977
0.18138262188122314,1265583382.5887916
0.18490461453911095,1139085473.9946465
0.18842660719699877,1160245982.7784233
0.19194859985488663,1134744633.2610898
0.19547059251277443,1637532831.3790538
0.19899258517066226,2629082046.612947
0.2025145778285501,4458434483.940103
0.20603657048643792,7151688732.338838
0.20955856314432575,8193334330.944365
0.21308055580221358,9958663018.915855
0.2166025484601014,12794013557.30296
0.22012454111798924,13842928133.687094
0.22364653377587707,18040269970.090515
0.2271685264337649,18280291014.090473
0.23069051909165272,19135445819.945637
0.23421251174954053,17795648907.915787
0.23773450440742838,16108435950.235895
0.24125649706531618,19231568067.89347
0.244778489723204,21034410965.08697
0.24830048238109187,20560215498.565685
0.25182247503897964,22447027675.36713
0.2553444676968675,21787844551.035286
