2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,390978778.3153819
0.13207472467079354,214350117.04312247
0.1355967173286814,121160838.02448045
0.1391187099865692,183027850.21748608
0.14264070264445702,287187493.8841589
0.14616269530234485,184195016.6999028
0.14968468796023265,190129770.0989261
0.1532066806181205,63227755.24468509
0.15672867327600834,32529165.66523141
0.16025066593389617,111385484.53758582
0.163772658591784,121204500.17984279
0.16729465124967183,69302773.17566167
0.17081664390755966,93169796.81572884
0.17433863656544746,90316839.94538945
0.1778606292233353,176002486.75096202
0.18138262188122314,86921598.20565487
0.18490461453911095,104220664.81536774
0.18842660719699877,78771356.38856187
0.19194859985488663,104201379.2503847
0.19547059251277443,129753316.48207192
0.19899258517066226,125067937.19002478
0.2025145778285501,97836823.43040046
0.20603657048643792,106022090.49434674
0.20955856314432575,120734486.75721733
0.21308055580221358,114068644.96495716
0.2166025484601014,124066319.77331755
0.22012454111798924,127178397.03175816
0.22364653377587707,111945289.498657
0.2271685264337649,150605480.29647353
0.23069051909165272,139650855.00414228
0.23421251174954053,150356423.55521515
0.23773450440742838,140983589.1002985
0.24125649706531618,137653334.27737844
0.244778489723204,121584874.68209815
0.24830048238109187,84228514.11242177
0.25182247503897964,123421247.92817375
0.2553444676968675,135385128.73322746
0.25886646035475536,98382401.63087963
0.26238845301264313,107489483.19870828
