2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,139908145.68834898
0.13207472467079354,164831016.67932037
0.1355967173286814,129587268.85064049
0.1391187099865692,131279169.59897909
0.14264070264445702,140414865.7102749
0.14616269530234485,116738787.89431491
0.14968468796023265,309938510.9171956
0.1532066806181205,170030339.87745705
0.15672867327600834,162243367.50237796
0.16025066593389617,151395908.3069106
0.163772658591784,132212417.54070558
0.16729465124967183,60521182.625935465
0.17081664390755966,105208088.21283235
0.17433863656544746,79153760.28915246
0.1778606292233353,94525663.08046736
0.18138262188122314,114780580.29172981
0.18490461453911095,101221100.12801193
0.18842660719699877,173391661.4230092
0.19194859985488663,108752791.37090963
0.19547059251277443,135734734.21711758
0.19899258517066226,164817970.04748937
0.2025145778285501,113565859.0050892
0.20603657048643792,111143231.96287382
0.20955856314432575,113369798.80957893
0.21308055580221358,150363150.85226622
0.2166025484601014,116604646.05552647
0.22012454111798924,119296122.96984284
0.22364653377587707,157264531.25135976
0.2271685264337649,157504618.92999324
0.23069051909165272,123589253.09832822
0.23421251174954053,153390203.84286642
0.23773450440742838,144706602.82497323
0.24125649706531618,145649655.94423103
0.244778489723204,107120553.19345887
0.24830048238109187,121032063.039999
0.25182247503897964,148756036.61694422
0.2553444676968675,113464148.43633579
0.25886646035475536,113322890.07679851
0.26238845301264313,127788986.28407046
