2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,212741167.98583922
0.13207472467079354,84797100.83589841
0.1355967173286814,117195198.20590216
0.1391187099865692,102680115.56495965
0.14264070264445702,30731678.04278452
0.14616269530234485,150155404.35212144
0.14968468796023265,240948022.74884042
0.1532066806181205,110673164.56367584
0.15672867327600834,108846649.6330271
0.16025066593389617,64412970.59984767
0.163772658591784,108402565.41956742
0.16729465124967183,99747696.64398693
0.17081664390755966,61994286.49809122
0.17433863656544746,104219352.59972152
0.1778606292233353,166854753.14755532
0.18138262188122314,145796394.42016408
0.18490461453911095,76548562.0067156
0.18842660719699877,72495079.75064851
0.19194859985488663,117963338.33040167
0.19547059251277443,121252622.1382547
0.19899258517066226,128323726.84938096
0.2025145778285501,122410914.2255783
0.20603657048643792,120269760.2729086
0.20955856314432575,89711146.27185176
0.21308055580221358,192227174.8578259
0.2166025484601014,151298915.30334437
0.22012454111798924,117618340.97460793
0.22364653377587707,126800296.73629883
0.2271685264337649,146128239.92849886
0.23069051909165272,128396544.73423296
0.23421251174954053,125177127.07395343
0.23773450440742838,129274772.59286131
0.24125649706531618,111392132.5377848
0.244778489723204,88644772.96071437
0.24830048238109187,107624805.87523761
0.25182247503897964,140275467.7897983
0.2553444676968675,119177076.77241252
0.25886646035475536,142470358.62293723
0.26238845301264313,143677276.21951795
