2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,54030230.11847506
0.1355967173286814,58443427.72859209
0.1391187099865692,101119389.9371818
0.14264070264445702,76929853.65469255
0.14616269530234485,154580382.11002344
0.14968468796023265,180571693.94125092
0.1532066806181205,279224962.54965335
0.15672867327600834,79969917.4045931
0.16025066593389617,49577834.26449686
0.163772658591784,23536155.713161796
0.16729465124967183,59182296.651986405
0.17081664390755966,119185504.41058928
0.17433863656544746,141587918.957461
0.1778606292233353,157265029.86278838
0.18138262188122314,130204093.39294839
0.18490461453911095,72297635.75753881
0.18842660719699877,67936609.50603086
0.19194859985488663,151857356.18654752
0.19547059251277443,138761241.22182402
0.19899258517066226,65348669.6366196
0.2025145778285501,123015891.38212465
0.20603657048643792,101393550.538404
0.20955856314432575,107666554.24428234
0.21308055580221358,88084961.0386055
0.2166025484601014,101696291.02105677
0.22012454111798924,132612178.15923548
0.22364653377587707,116059487.393772
0.2271685264337649,126191842.40203682
0.23069051909165272,102132576.68013847
0.23421251174954053,102183538.71058576
0.23773450440742838,102008162.61244367
0.24125649706531618,89036108.6418235
0.244778489723204,106374632.04490449
0.24830048238109187,183989651.80753902
0.25182247503897964,144324067.21423918
0.2553444676968675,168418648.95533118
0.25886646035475536,119721555.56126253
0.26238845301264313,121274905.18081373
