2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,380121589.7371944
0.13207472467079354,217759033.91602498
0.1355967173286814,95798117.82645404
0.1391187099865692,268748925.321836
0.14264070264445702,220860109.1573901
0.14616269530234485,148499988.9974009
0.14968468796023265,28971993.03047611
0.1532066806181205,84486429.21361159
0.15672867327600834,69732245.27666456
0.16025066593389617,116489284.56960753
0.163772658591784,123044032.79365943
0.16729465124967183,80260718.47718188
0.17081664390755966,170482497.30557585
0.17433863656544746,147403036.74345642
0.1778606292233353,131733317.05192453
0.18138262188122314,60131993.94484986
0.18490461453911095,71595827.2077583
0.18842660719699877,77523184.52308306
0.19194859985488663,148164229.4108245
0.19547059251277443,131581124.81332415
0.19899258517066226,137315313.01687723
0.2025145778285501,127682576.49346296
0.20603657048643792,102498916.21784838
0.20955856314432575,92360352.4098824
0.21308055580221358,117684617.29581633
0.2166025484601014,114370289.88892365
0.22012454111798924,123567338.88506542
0.22364653377587707,153860450.82188982
0.2271685264337649,134131110.89349958
0.23069051909165272,97478597.35024442
0.23421251174954053,103846593.62358995
0.23773450440742838,160980217.20828536
0.24125649706531618,115812416.68302116
0.244778489723204,100386884.53154029
0.24830048238109187,157778133.83897394
0.25182247503897964,127985359.31997828
0.2553444676968675,109491834.92842892
0.25886646035475536,107375045.49422573
0.26238845301264313,123125666.39576584
