2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,47570967.8277889
0.1355967173286814,65834161.69345869
0.1391187099865692,107313906.30522963
0.14264070264445702,110948405.28213118
0.14616269530234485,117426045.42155011
0.14968468796023265,73885066.1341121
0.1532066806181205,64629332.528848216
0.15672867327600834,42264280.568926856
0.16025066593389617,132181465.10460138
0.163772658591784,118170804.8969464
0.16729465124967183,195441707.99487853
0.17081664390755966,167700619.88356248
0.17433863656544746,192924643.14516848
0.1778606292233353,182620418.81109998
0.18138262188122314,141919035.51909703
0.18490461453911095,98242685.98127565
0.18842660719699877,119747354.48776917
0.19194859985488663,113958094.99670704
0.19547059251277443,132183124.64361635
0.19899258517066226,127950240.28291255
0.2025145778285501,85919282.76794986
0.20603657048643792,80793758.73607649
0.20955856314432575,103383703.79393029
0.21308055580221358,100562640.34877239
0.2166025484601014,129129447.8385738
0.22012454111798924,149789106.78379273
0.22364653377587707,104396657.75079927
0.2271685264337649,119951004.77225856
0.23069051909165272,121166497.35784538
0.23421251174954053,139862259.6770441
0.23773450440742838,105878137.00444907
0.24125649706531618,123651291.01169914
0.244778489723204,115758407.19767329
0.24830048238109187,131680540.41857906
0.25182247503897964,131326623.45493056
0.2553444676968675,89748638.08913884
0.25886646035475536,119445476.13291626
0.26238845301264313,128016729.97396399
