2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,42818214.733004734
0.1355967173286814,91475905.39212456
0.1391187099865692,183219253.9643283
0.14264070264445702,262113490.27988607
0.14616269530234485,104566498.48412475
0.14968468796023265,76249105.42379445
0.1532066806181205,154447789.6904261
0.15672867327600834,70386748.64904831
0.16025066593389617,106447814.24850872
0.163772658591784,114928171.22141306
0.16729465124967183,119740310.85101707
0.17081664390755966,88806011.98286703
0.17433863656544746,85126910.44918324
0.1778606292233353,178232665.96771064
0.18138262188122314,106623673.28789705
0.18490461453911095,81518605.69718882
0.18842660719699877,82934205.67441708
0.19194859985488663,116634620.94014429
0.19547059251277443,95033240.72068755
0.19899258517066226,133003471.36969395
0.2025145778285501,156678512.695675
0.20603657048643792,143653451.59466323
0.20955856314432575,181131173.65236878
0.21308055580221358,155003969.13218594
0.2166025484601014,92533057.07143283
0.22012454111798924,121148964.37377349
0.22364653377587707,96559502.03802444
0.2271685264337649,131417731.1242375
0.23069051909165272,114347304.590875
0.23421251174954053,117063099.56596993
0.23773450440742838,119874275.10618807
0.24125649706531618,159480406.09377682
0.244778489723204,119570449.58562137
0.24830048238109187,111591289.13618045
0.25182247503897964,109502926.00575896
0.2553444676968675,155904406.08919674
0.25886646035475536,102351521.93811569
0.26238845301264313,130753795.4940713
