2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,258101914.2203232
0.13207472467079354,172912041.6748241
0.1355967173286814,135288116.28473842
0.1391187099865692,95506558.26114017
0.14264070264445702,142184432.20882055
0.14616269530234485,107973874.47172369
0.14968468796023265,121309816.19188973
0.1532066806181205,140209510.0709196
0.15672867327600834,25936693.16519891
0.16025066593389617,137866971.86428455
0.163772658591784,62825645.98822489
0.16729465124967183,52578308.72785039
0.17081664390755966,124679830.07821412
0.17433863656544746,146719968.877732
0.1778606292233353,96488920.32294242
0.18138262188122314,197315773.9127797
0.18490461453911095,139135547.7120179
0.18842660719699877,148789321.73711267
0.19194859985488663,175938018.76115832
0.19547059251277443,142143838.18570137
0.19899258517066226,165903186.91283676
0.2025145778285501,163233005.8027948
0.20603657048643792,111773822.36284043
0.20955856314432575,96037013.8352401
0.21308055580221358,75940017.70969932
0.2166025484601014,44322988.80461302
0.22012454111798924,98621207.94898999
0.22364653377587707,132138928.0641991
0.2271685264337649,135675636.21739456
0.23069051909165272,97182598.89721712
0.23421251174954053,77471473.88185035
0.23773450440742838,96517701.02347584
0.24125649706531618,118341042.00760713
0.244778489723204,92994524.55166927
0.24830048238109187,125344016.40042259
0.25182247503897964,128452652.36844721
0.2553444676968675,139883077.75090015
0.25886646035475536,110207036.11098245
0.26238845301264313,112371591.05806224
