2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,21714377.15637478
0.13207472467079354,135585720.84509465
0.1355967173286814,49323736.97898439
0.1391187099865692,0.0
0.14264070264445702,57664794.72537448
0.14616269530234485,106631187.88602677
0.14968468796023265,71989359.02811316
0.1532066806181205,68095026.00680356
0.15672867327600834,168936072.43465975
0.16025066593389617,170259204.0339672
0.163772658591784,123509135.03027876
0.16729465124967183,111620737.9044141
0.17081664390755966,136428766.62988874
0.17433863656544746,149221783.98405084
0.1778606292233353,76106575.94046582
0.18138262188122314,41743275.04545774
0.18490461453911095,97347702.28507829
0.18842660719699877,141105292.6601388
0.19194859985488663,103928432.9618621
0.19547059251277443,80936250.69039117
0.19899258517066226,92983430.35158986
0.2025145778285501,86280499.5718471
0.20603657048643792,99426150.39223012
0.20955856314432575,135566193.33577755
0.21308055580221358,95023800.93888175
0.2166025484601014,108484088.07412954
0.22012454111798924,138094820.38651004
0.22364653377587707,151041567.17477748
0.2271685264337649,137548993.6557352
0.23069051909165272,132123115.32034238
0.23421251174954053,127671336.59578454
0.23773450440742838,130544095.08710971
0.24125649706531618,123836098.18136707
0.244778489723204,109053228.5954429
0.24830048238109187,150487463.79605946
0.25182247503897964,131730914.48641852
0.2553444676968675,88247631.17174436
0.25886646035475536,124194548.94676188
0.26238845301264313,144735099.91427657
