2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,83690210.87567762
0.13207472467079354,55421114.75643317
0.1355967173286814,44684797.36423738
0.1391187099865692,100570378.87679039
0.14264070264445702,120590474.71981844
0.14616269530234485,130129634.49534468
0.14968468796023265,109679641.13691238
0.1532066806181205,156772094.5803515
0.15672867327600834,75614179.62753797
0.16025066593389617,152463253.37977585
0.163772658591784,126968213.99583273
0.16729465124967183,105340087.83858083
0.17081664390755966,126583134.28574473
0.17433863656544746,157462447.5011496
0.1778606292233353,103613354.86467274
0.18138262188122314,157422013.37890536
0.18490461453911095,96188629.55294472
0.18842660719699877,97963711.56455646
0.19194859985488663,127415558.5933962
0.19547059251277443,97750773.38449441
0.19899258517066226,117653582.51121797
0.2025145778285501,160213093.76043248
0.20603657048643792,178188504.4883757
0.20955856314432575,116591192.15807179
0.21308055580221358,128746459.38545537
0.2166025484601014,164749629.28583485
0.22012454111798924,93305927.18656848
0.22364653377587707,107394889.67765465
0.2271685264337649,122377941.33794405
0.23069051909165272,130109107.9584285
0.23421251174954053,129796276.42607093
0.23773450440742838,174838107.87627977
0.24125649706531618,122593821.8496022
0.244778489723204,155332030.7869429
0.24830048238109187,150948883.69923028
0.25182247503897964,117577189.81035064
0.2553444676968675,118782441.58559735
0.25886646035475536,125701640.75337857
0.26238845301264313,155428431.14048332
