2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,223598356.56402662
0.13207472467079354,136681193.9759673
0.1355967173286814,94453297.10340925
0.1391187099865692,221277681.0168523
0.14264070264445702,157686679.9607181
0.14616269530234485,62707240.758857
0.14968468796023265,162764552.47948506
0.1532066806181205,244287254.7781887
0.15672867327600834,137649448.79394177
0.16025066593389617,126518869.96540475
0.163772658591784,77769443.87874725
0.16729465124967183,218247919.38807756
0.17081664390755966,192558165.7088539
0.17433863656544746,114220111.3819139
0.1778606292233353,115732802.79551141
0.18138262188122314,116312581.6637601
0.18490461453911095,124039991.9883742
0.18842660719699877,137671780.91886893
0.19194859985488663,120892162.80884755
0.19547059251277443,148722587.97237515
0.19899258517066226,84735835.44499286
0.2025145778285501,111721176.5898414
0.20603657048643792,123818779.74858412
0.20955856314432575,162037420.51501587
0.21308055580221358,124332868.99218318
0.2166025484601014,127548708.09763856
0.22012454111798924,124850266.04045558
0.22364653377587707,143244302.98492175
0.2271685264337649,161182998.12680644
0.23069051909165272,148778527.15226755
0.23421251174954053,107381366.49468786
0.23773450440742838,92528191.9341225
0.24125649706531618,147333222.59756604
0.244778489723204,113464895.84903009
0.24830048238109187,104557891.81917946
0.25182247503897964,145464750.45068684
0.2553444676968675,97867930.6606244
0.25886646035475536,110497501.21213996
0.26238845301264313,139227453.9883336
