2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,83690210.87567762
0.13207472467079354,143449393.8039181
0.1355967173286814,133850894.46289706
0.1391187099865692,92541077.11896493
0.14264070264445702,166873699.67459038
0.14616269530234485,138350802.15134224
0.14968468796023265,249904053.07650274
0.1532066806181205,388427880.2720865
0.15672867327600834,81148433.97062643
0.16025066593389617,31506918.636426803
0.163772658591784,42626763.58185458
0.16729465124967183,110368087.64558844
0.17081664390755966,188863441.72505054
0.17433863656544746,201206743.88321552
0.1778606292233353,128957518.9124589
0.18138262188122314,112364639.52429138
0.18490461453911095,161473160.8775901
0.18842660719699877,143545034.8864422
0.19194859985488663,150842409.14792135
0.19547059251277443,86897762.6130781
0.19899258517066226,128129349.41449985
0.2025145778285501,129218393.49732181
0.20603657048643792,93010227.09029178
0.20955856314432575,86817714.59191129
0.21308055580221358,88796022.79490778
0.2166025484601014,108328009.31661427
0.22012454111798924,80166560.59741652
0.22364653377587707,107572940.85214436
0.2271685264337649,68303635.4420013
0.23069051909165272,82931990.69732651
0.23421251174954053,127977599.70895913
0.23773450440742838,124444510.64031476
0.24125649706531618,118620332.41618434
0.244778489723204,94400270.05656183
0.24830048238109187,112027939.48428325
0.25182247503897964,121330880.8723618
0.2553444676968675,142334830.1404324
0.25886646035475536,134121940.75282097
0.26238845301264313,97512996.58258915
