2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,48081145.86977686
0.1355967173286814,132935000.11562757
0.1391187099865692,122432980.98362711
0.14264070264445702,164616373.8284108
0.14616269530234485,174246706.39842153
0.14968468796023265,172124318.61329287
0.1532066806181205,92844810.02287114
0.15672867327600834,81709742.46516486
0.16025066593389617,126780793.68454792
0.163772658591784,122270388.5620807
0.16729465124967183,159144571.46200922
0.17081664390755966,233505934.36869726
0.17433863656544746,101482423.65280381
0.1778606292233353,69921623.23935845
0.18138262188122314,83127759.44542739
0.18490461453911095,72907888.49585693
0.18842660719699877,55658987.63930342
0.19194859985488663,127306746.14594999
0.19547059251277443,188257736.3624964
0.19899258517066226,99693591.26159611
0.2025145778285501,107791086.14010163
0.20603657048643792,157274462.30952516
0.20955856314432575,147830168.53475162
0.21308055580221358,132900656.57181834
0.2166025484601014,100007395.16878934
0.22012454111798924,125861667.85287738
0.22364653377587707,75110345.46479166
0.2271685264337649,81543807.13357711
0.23069051909165272,116769474.1070873
0.23421251174954053,108255005.30991708
0.23773450440742838,119718936.56517157
0.24125649706531618,144590120.97389588
0.244778489723204,136816833.76290888
0.24830048238109187,121149679.24839991
0.25182247503897964,123093124.83325708
0.2553444676968675,156435290.17579827
0.25886646035475536,106835171.15549247
0.26238845301264313,113688018.73031095
