2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,258101914.2203232
0.13207472467079354,62253881.01809099
0.1355967173286814,121242223.09877104
0.1391187099865692,128288758.05379228
0.14264070264445702,114400305.97787052
0.14616269530234485,93038187.97367622
0.14968468796023265,177733180.72044057
0.1532066806181205,114558265.43716471
0.15672867327600834,62604706.256676055
0.16025066593389617,82795835.97665018
0.163772658591784,74603121.68406686
0.16729465124967183,111450761.67911035
0.17081664390755966,105800679.05666631
0.17433863656544746,51983963.268606775
0.1778606292233353,99879816.88143753
0.18138262188122314,116799382.7112301
0.18490461453911095,106411837.00087759
0.18842660719699877,116297146.49853772
0.19194859985488663,134213149.52030529
0.19547059251277443,121454274.338024
0.19899258517066226,114080666.09395157
0.2025145778285501,163400823.21309963
0.20603657048643792,87918323.01422521
0.20955856314432575,81710407.9230091
0.21308055580221358,87006484.47350174
0.2166025484601014,74810231.12942235
0.22012454111798924,79406981.13657787
0.22364653377587707,113479493.63709654
0.2271685264337649,119633825.63457426
0.23069051909165272,121040692.41612792
0.23421251174954053,129241476.06626832
0.23773450440742838,162044205.82841662
0.24125649706531618,142218272.55631167
0.244778489723204,135463964.6307264
0.24830048238109187,113754013.85986568
0.25182247503897964,130142106.35245228
0.2553444676968675,102889996.74435636
0.25886646035475536,127978104.51079576
0.26238845301264313,114329477.64478119
