## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:31:50
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_ctrl_aquecimento/merge_files/ctrl_aquecimento_RAMP_287Kelvin_514_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,110541452.18555945
0.11094276872346658,36902400.68469648
0.1144647613813544,42560949.34544312
0.11798675403924222,107663640.96830079
0.12150874669713005,78872067.85786957
0.1250307393550179,38807127.91001288
0.1285527320129057,198944799.92243946
0.13207472467079354,134940477.57744732
0.1355967173286814,115917988.88118409
0.1391187099865692,109027372.6466225
0.14264070264445702,165712532.2991702
0.14616269530234485,155129824.08919883
0.14968468796023265,109632203.07611518
0.1532066806181205,251996717.1285343
0.15672867327600834,148475123.73715732
0.16025066593389617,153227881.3536817
0.163772658591784,114775086.49191704
0.16729465124967183,150172587.7667609
0.17081664390755966,117395059.72085199
0.17433863656544746,75820959.52703576
0.1778606292233353,188345254.45204377
0.18138262188122314,173795316.15561262
0.18490461453911095,197492861.30337372
0.18842660719699877,189456043.4696709
0.19194859985488663,165787428.21179217
0.19547059251277443,126425590.72680074
0.19899258517066226,102524241.82566631
0.2025145778285501,119332120.38955767
0.20603657048643792,154638286.155404
0.20955856314432575,169958704.6756906
0.21308055580221358,173872766.44737804
0.2166025484601014,138923849.06815565
0.22012454111798924,110169025.3255098
0.22364653377587707,103973240.48727687
0.2271685264337649,162104263.78396696
0.23069051909165272,121368929.77862586
0.23421251174954053,125062330.95630369
0.23773450440742838,97073130.16777039
0.24125649706531618,69749367.85723135
0.244778489723204,94988761.34920028
0.24830048238109187,99466091.85961097
0.25182247503897964,106930390.6415207
0.2553444676968675,166660937.88714737
