## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:30:38
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_ctrl_aquecimento/merge_files/ctrl_aquecimento_RAMP_439Kelvin_498_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,158390838.4023188
0.11094276872346658,272745443.1987675
0.1144647613813544,138512904.70786586
0.11798675403924222,24675621.163705554
0.12150874669713005,68549420.62027593
0.1250307393550179,120712644.41653158
0.1285527320129057,12864450.46536742
0.13207472467079354,95949145.97115305
0.1355967173286814,118483686.80415747
0.1391187099865692,78423099.47952685
0.14264070264445702,271694483.9741451
0.14616269530234485,182956467.88885644
0.14968468796023265,123537212.21943559
0.1532066806181205,69777011.8736354
0.15672867327600834,65564923.87894662
0.16025066593389617,53706331.700598925
0.163772658591784,177534521.12118602
0.16729465124967183,136178548.12987876
0.17081664390755966,50528860.61550495
0.17433863656544746,21252700.242812026
0.1778606292233353,55120541.343207344
0.18138262188122314,102866488.27397113
0.18490461453911095,129566232.89742754
0.18842660719699877,141236263.91502792
0.19194859985488663,45628133.339031
0.19547059251277443,98593364.17375669
0.19899258517066226,113106549.16568384
0.2025145778285501,103195287.15085542
0.20603657048643792,88010844.2715092
0.20955856314432575,103224877.00626245
0.21308055580221358,164024579.0735294
0.2166025484601014,125476864.16038255
0.22012454111798924,107490211.2639036
0.22364653377587707,136082996.4389031
0.2271685264337649,103458969.22467598
0.23069051909165272,46742871.16491388
0.23421251174954053,60995873.104734026
0.23773450440742838,117497577.29096127
0.24125649706531618,164960924.1006056
0.244778489723204,144934146.95699865
0.24830048238109187,123900070.29452075
0.25182247503897964,116628051.48873577
0.2553444676968675,116510269.36480632
