## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:30:29
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_ctrl_aquecimento/merge_files/ctrl_aquecimento_RAMP_228Kelvin_496_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,148197662.65012193
0.10742077606557873,245889088.34653515
0.11094276872346658,123831667.63732411
0.1144647613813544,69371213.1225691
0.11798675403924222,20967539.441836786
0.12150874669713005,78857070.19314463
0.1250307393550179,77182332.61024186
0.1285527320129057,66104445.35205778
0.13207472467079354,71367983.80175424
0.1355967173286814,120579884.41380504
0.1391187099865692,48575559.35660396
0.14264070264445702,121682749.0780531
0.14616269530234485,130478454.3739161
0.14968468796023265,151695979.36711276
0.1532066806181205,210977024.27906695
0.15672867327600834,37693083.74447749
0.16025066593389617,58926638.095210165
0.163772658591784,80682366.9077078
0.16729465124967183,115393388.30738895
0.17081664390755966,91759404.12184528
0.17433863656544746,81511814.34641673
0.1778606292233353,162648801.00375822
0.18138262188122314,115720813.49128151
0.18490461453911095,74354917.94100876
0.18842660719699877,98971966.23641816
0.19194859985488663,74092753.589252
0.19547059251277443,91706430.12473194
0.19899258517066226,143587523.88717505
0.2025145778285501,88583373.28275813
0.20603657048643792,106866019.03547888
0.20955856314432575,147107660.59249985
0.21308055580221358,85397191.6800112
0.2166025484601014,133783767.21696372
0.22012454111798924,131073554.02013336
0.22364653377587707,148035078.8157817
0.2271685264337649,104848764.57081434
0.23069051909165272,99748642.98262411
0.23421251174954053,126668291.88762805
0.23773450440742838,153205893.58375087
0.24125649706531618,103027607.21004592
0.244778489723204,89376380.88690658
0.24830048238109187,130679370.65124726
0.25182247503897964,113201139.36782248
0.2553444676968675,163820181.56051242
