## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:31:59
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_ctrl_aquecimento/merge_files/ctrl_aquecimento_RAMP_293Kelvin_516_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,62986462.333813295
0.11094276872346658,199546054.54428256
0.1144647613813544,87486503.76381826
0.11798675403924222,11378234.71776778
0.12150874669713005,36108759.4947152
0.1250307393550179,127340498.25682893
0.1285527320129057,98785996.90433137
0.13207472467079354,123981476.04128861
0.1355967173286814,161087795.98348674
0.1391187099865692,187852875.18371806
0.14264070264445702,212849852.54646447
0.14616269530234485,88468698.59184185
0.14968468796023265,70514222.993298
0.1532066806181205,38582403.75021544
0.15672867327600834,88299661.73365237
0.16025066593389617,182950420.33149529
0.163772658591784,111130643.9254829
0.16729465124967183,85207350.48898229
0.17081664390755966,177119121.22917762
0.17433863656544746,104915074.13445923
0.1778606292233353,72213021.8333958
0.18138262188122314,119381049.54289247
0.18490461453911095,222069660.49534023
0.18842660719699877,226917689.73498836
0.19194859985488663,148290424.3069591
0.19547059251277443,108769699.39985883
0.19899258517066226,109990614.7701731
0.2025145778285501,152681288.6686232
0.20603657048643792,112967310.08125919
0.20955856314432575,98898419.35201585
0.21308055580221358,122358500.08434783
0.2166025484601014,178072375.1137234
0.22012454111798924,144395813.51098418
0.22364653377587707,77654515.26542357
0.2271685264337649,126548860.51594307
0.23069051909165272,135186257.61944428
0.23421251174954053,90233249.6029735
0.23773450440742838,117709534.49153273
0.24125649706531618,98844333.43711448
0.244778489723204,98917988.51987848
0.24830048238109187,118123293.01128092
0.25182247503897964,109116612.2231762
0.2553444676968675,101784162.58543138
