## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:31:05
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_ctrl_aquecimento/merge_files/ctrl_aquecimento_RAMP_255Kelvin_504_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,58200974.691177055
0.11094276872346658,69122752.59226061
0.1144647613813544,115092421.80910304
0.11798675403924222,66114749.63461061
0.12150874669713005,32032947.170655888
0.1250307393550179,245391017.03705585
0.1285527320129057,154756385.24845663
0.13207472467079354,144781397.90176183
0.1355967173286814,67803393.1816267
0.1391187099865692,167736772.14079168
0.14264070264445702,176895902.7245921
0.14616269530234485,108368826.1099366
0.14968468796023265,165226709.27589566
0.1532066806181205,110988901.26092306
0.15672867327600834,54709634.1072431
0.16025066593389617,132457354.28846666
0.163772658591784,47638253.12923048
0.16729465124967183,32170072.958124336
0.17081664390755966,95192653.33465771
0.17433863656544746,112184150.6884212
0.1778606292233353,107123403.81249903
0.18138262188122314,112941894.68807541
0.18490461453911095,96080539.79123814
0.18842660719699877,69910875.68414856
0.19194859985488663,136439348.6559648
0.19547059251277443,118810875.09301399
0.19899258517066226,120891761.70151891
0.2025145778285501,122088131.44727363
0.20603657048643792,100244541.9015207
0.20955856314432575,131735524.42071247
0.21308055580221358,80489365.4189858
0.2166025484601014,138451510.03228867
0.22012454111798924,131848995.2238374
0.22364653377587707,99980921.73926045
0.2271685264337649,107763615.04649115
0.23069051909165272,146065402.64192662
0.23421251174954053,100533603.25078943
0.23773450440742838,97346906.08283156
0.24125649706531618,120195005.18459134
0.244778489723204,105347511.22440962
0.24830048238109187,112072530.17826183
0.25182247503897964,89493112.23283072
0.2553444676968675,124949837.19689447
