2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,554533293.08184
0.13207472467079354,207609964.40600127
0.1355967173286814,214771417.33543015
0.1391187099865692,303979603.636423
0.14264070264445702,111341779.81184272
0.14616269530234485,80840512.5161271
0.14968468796023265,142609419.17910296
0.1532066806181205,172813112.7618694
0.15672867327600834,141088984.31716728
0.16025066593389617,100671286.43221611
0.163772658591784,174813263.09491527
0.16729465124967183,87696120.9728635
0.17081664390755966,113255857.76134542
0.17433863656544746,92764666.94619086
0.1778606292233353,106916779.38541219
0.18138262188122314,76536670.61229242
0.18490461453911095,144755225.95862526
0.18842660719699877,149608011.6907037
0.19194859985488663,127437283.91245286
0.19547059251277443,84052393.32213537
0.19899258517066226,113999738.26950027
0.2025145778285501,183876894.33653122
0.20603657048643792,98703960.30254947
0.20955856314432575,83740160.29690592
0.21308055580221358,97476000.34076442
0.2166025484601014,93057355.66312231
0.22012454111798924,93939839.58776098
0.22364653377587707,92248570.51370496
0.2271685264337649,131562291.15167885
0.23069051909165272,116851057.27645084
0.23421251174954053,135193477.99127924
0.23773450440742838,119264529.95012546
0.24125649706531618,82413830.8452231
0.244778489723204,130362875.28996047
0.24830048238109187,138666587.228608
0.25182247503897964,117036445.78364989
0.2553444676968675,105779987.76547812
0.25886646035475536,131358403.01410986
0.26238845301264313,150698736.63559297
