2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,46236047.30250223
0.1355967173286814,224326.08162094236
0.1391187099865692,4172648.7422106937
0.14264070264445702,168229864.43807977
0.14616269530234485,182483288.70574692
0.14968468796023265,129414766.92935908
0.1532066806181205,151125157.02630055
0.15672867327600834,111916660.92249623
0.16025066593389617,125348549.93736432
0.163772658591784,131316364.12203312
0.16729465124967183,108563726.34835242
0.17081664390755966,175857739.34312668
0.17433863656544746,111238119.10772195
0.1778606292233353,78470765.22854367
0.18138262188122314,188899459.68227726
0.18490461453911095,133306908.0257929
0.18842660719699877,129168923.5196022
0.19194859985488663,110175579.7601789
0.19547059251277443,111179268.0327019
0.19899258517066226,138352734.0997714
0.2025145778285501,169220570.9870534
0.20603657048643792,112820773.29355806
0.20955856314432575,126087228.31103
0.21308055580221358,151730625.96884513
0.2166025484601014,153904571.80589283
0.22012454111798924,98812323.7462887
0.22364653377587707,84423967.4369116
0.2271685264337649,100205562.76127411
0.23069051909165272,130374376.68791975
0.23421251174954053,96683857.598928
0.23773450440742838,121270548.52566631
0.24125649706531618,116174744.1780989
0.244778489723204,107866073.97538376
0.24830048238109187,105283580.26442568
0.25182247503897964,119709135.43916595
0.2553444676968675,123373823.26865366
0.25886646035475536,119903869.0948161
0.26238845301264313,131208174.32557231
