2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,167380421.75135523
0.13207472467079354,110842229.51286633
0.1355967173286814,52429141.709259704
0.1391187099865692,0.0
0.14264070264445702,143575145.57876232
0.14616269530234485,257292023.03774452
0.14968468796023265,69016991.85538544
0.1532066806181205,38261061.80427059
0.15672867327600834,166383291.60285392
0.16025066593389617,82843082.56734851
0.163772658591784,115563237.59045435
0.16729465124967183,81939213.48291293
0.17081664390755966,117661433.51174004
0.17433863656544746,103597402.95356096
0.1778606292233353,159783448.2458879
0.18138262188122314,105862811.99440868
0.18490461453911095,127559267.22087355
0.18842660719699877,134708023.31613412
0.19194859985488663,77789064.55523282
0.19547059251277443,99133661.19225463
0.19899258517066226,129285246.92183214
0.2025145778285501,100372073.44249737
0.20603657048643792,64895391.92416712
0.20955856314432575,105015408.00101604
0.21308055580221358,90318290.63629083
0.2166025484601014,131872581.8666086
0.22012454111798924,147640939.61982077
0.22364653377587707,163890602.60552454
0.2271685264337649,131379054.50744052
0.23069051909165272,128737092.49950458
0.23421251174954053,78898316.08164491
0.23773450440742838,105378001.62228182
0.24125649706531618,127988582.73856942
0.244778489723204,116330408.17048064
0.24830048238109187,117972608.41692139
0.25182247503897964,131334019.468885
0.2553444676968675,128413937.26977909
0.25886646035475536,104025947.31435241
0.26238845301264313,141719021.16564697
