2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,212741167.98583922
0.13207472467079354,82650963.85749224
0.1355967173286814,110953954.51214236
0.1391187099865692,209806937.3889326
0.14264070264445702,266429932.44031873
0.14616269530234485,66691421.76560637
0.14968468796023265,94580018.35100636
0.1532066806181205,118776548.51520343
0.15672867327600834,103932406.59982513
0.16025066593389617,107130276.45406085
0.163772658591784,129829062.01078819
0.16729465124967183,115365093.66037297
0.17081664390755966,99848237.89567976
0.17433863656544746,189714437.4707121
0.1778606292233353,172186018.6070596
0.18138262188122314,165240238.02474263
0.18490461453911095,144826040.1311293
0.18842660719699877,105886840.56320491
0.19194859985488663,154625045.20071656
0.19547059251277443,113377503.3402986
0.19899258517066226,140666918.6896946
0.2025145778285501,145216670.0161576
0.20603657048643792,129203009.51619954
0.20955856314432575,114956655.64486897
0.21308055580221358,119807602.63856667
0.2166025484601014,91009293.00636621
0.22012454111798924,131624223.14758492
0.22364653377587707,153434880.89161786
0.2271685264337649,107040854.00565168
0.23069051909165272,123135148.37929821
0.23421251174954053,120433473.49657823
0.23773450440742838,162269887.5745262
0.24125649706531618,155387642.69076705
0.244778489723204,144874888.54309085
0.24830048238109187,130479386.20023653
0.25182247503897964,159032755.0974598
0.2553444676968675,138556709.14299384
0.25886646035475536,127085068.59391272
0.26238845301264313,128873547.12542687
