2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,115481465.4091126
0.1355967173286814,115370879.87603629
0.1391187099865692,0.0
0.14264070264445702,31840745.176061805
0.14616269530234485,74899155.87194699
0.14968468796023265,85521259.18502061
0.1532066806181205,143046800.45055008
0.15672867327600834,127453348.11499983
0.16025066593389617,87012005.54263748
0.163772658591784,82177597.07223414
0.16729465124967183,115898838.84858993
0.17081664390755966,139772064.3735459
0.17433863656544746,133238971.039501
0.1778606292233353,83565898.07877912
0.18138262188122314,126086049.11755472
0.18490461453911095,175212645.0674678
0.18842660719699877,147884342.65651864
0.19194859985488663,117440936.52242993
0.19547059251277443,106568837.60906844
0.19899258517066226,99624449.85874046
0.2025145778285501,174805025.27524915
0.20603657048643792,139508035.06972298
0.20955856314432575,159761612.86385056
0.21308055580221358,81013906.38498026
0.2166025484601014,81453711.70113485
0.22012454111798924,118893054.34746575
0.22364653377587707,92225868.12854424
0.2271685264337649,116889972.90263629
0.23069051909165272,93368838.08326854
0.23421251174954053,96941237.65632212
0.23773450440742838,119957084.20134155
0.24125649706531618,111155826.79228657
0.244778489723204,89761549.57572465
0.24830048238109187,107416255.43394335
0.25182247503897964,88814566.96446042
0.2553444676968675,89392626.87459725
0.25886646035475536,122447502.31841396
0.26238845301264313,133742555.4846311
