2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,64087043.92649296
0.1355967173286814,156527076.27482066
0.1391187099865692,215343297.2173364
0.14264070264445702,211719211.61362788
0.14616269530234485,117476118.87978412
0.14968468796023265,135897988.7697654
0.1532066806181205,137578230.27650642
0.15672867327600834,47593401.228523694
0.16025066593389617,59842159.57846561
0.163772658591784,18643544.680946063
0.16729465124967183,59690736.234841116
0.17081664390755966,136558070.84171543
0.17433863656544746,107111734.948004
0.1778606292233353,100037455.2018859
0.18138262188122314,77864474.45032063
0.18490461453911095,117905693.62836388
0.18842660719699877,125160613.060724
0.19194859985488663,116065086.0591979
0.19547059251277443,84582376.60064659
0.19899258517066226,88312590.54265437
0.2025145778285501,68554722.96882421
0.20603657048643792,103666670.61103466
0.20955856314432575,154017268.11656514
0.21308055580221358,141601849.24047875
0.2166025484601014,137387300.7790114
0.22012454111798924,133423117.49987273
0.22364653377587707,107427042.4318762
0.2271685264337649,145640443.03400943
0.23069051909165272,141941148.7509165
0.23421251174954053,143643299.23275152
0.23773450440742838,136218959.47823933
0.24125649706531618,128729625.43897906
0.244778489723204,108610698.76199356
0.24830048238109187,182352435.47234628
0.25182247503897964,167404891.75745103
0.2553444676968675,164700976.8689658
0.25886646035475536,133482308.19004393
0.26238845301264313,96493538.14373931
