2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,94547399.453865
0.13207472467079354,203747688.29141963
0.1355967173286814,218912295.89352298
0.1391187099865692,75277729.86935647
0.14264070264445702,120191918.44044116
0.14616269530234485,21319891.792828847
0.14968468796023265,183931981.96664658
0.1532066806181205,109538514.6639252
0.15672867327600834,79468627.61960654
0.16025066593389617,143319724.73532277
0.163772658591784,120282863.46807802
0.16729465124967183,109766783.09399147
0.17081664390755966,121744111.01555021
0.17433863656544746,77826947.37092942
0.1778606292233353,155686983.93441296
0.18138262188122314,126019315.29068811
0.18490461453911095,97852365.08980653
0.18842660719699877,173596320.07435888
0.19194859985488663,191606401.55867258
0.19547059251277443,167633130.04785773
0.19899258517066226,158216778.2492926
0.2025145778285501,156002924.68343437
0.20603657048643792,138608900.8024355
0.20955856314432575,100262050.78871454
0.21308055580221358,122351309.59610595
0.2166025484601014,112461397.93504846
0.22012454111798924,109622415.68930079
0.22364653377587707,116755376.35127771
0.2271685264337649,122877334.49757415
0.23069051909165272,108283402.37556632
0.23421251174954053,153115599.17187223
0.23773450440742838,107453608.7239436
0.24125649706531618,109528479.974802
0.244778489723204,119775851.33753064
0.24830048238109187,105055250.9782882
0.25182247503897964,115301663.71465667
0.2553444676968675,117655382.28175475
0.25886646035475536,156686250.55440044
0.26238845301264313,141433031.28036097
