2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,212741167.98583922
0.13207472467079354,135096524.3148718
0.1355967173286814,245952027.49178025
0.1391187099865692,160564458.36862355
0.14264070264445702,166424335.31329113
0.14616269530234485,47230185.52268359
0.14968468796023265,16470010.63841661
0.1532066806181205,120461029.30690663
0.15672867327600834,147138100.9137702
0.16025066593389617,151336080.6893661
0.163772658591784,171946322.80821455
0.16729465124967183,100416262.55334699
0.17081664390755966,143672867.00939375
0.17433863656544746,137488530.30766836
0.1778606292233353,149977669.7649093
0.18138262188122314,174107686.19036525
0.18490461453911095,122927208.01871608
0.18842660719699877,103280946.92648472
0.19194859985488663,149945439.79858845
0.19547059251277443,138554417.811628
0.19899258517066226,140894207.03620014
0.2025145778285501,110445928.21579137
0.20603657048643792,135931151.61123535
0.20955856314432575,158209729.6849723
0.21308055580221358,137751751.14691573
0.2166025484601014,114928853.95421267
0.22012454111798924,85524146.48011777
0.22364653377587707,56398584.575410366
0.2271685264337649,155097179.51939148
0.23069051909165272,138100856.6567595
0.23421251174954053,118213438.67903541
0.23773450440742838,105604181.23736319
0.24125649706531618,95817413.09805773
0.244778489723204,147886532.42692104
0.24830048238109187,160317416.9440149
0.25182247503897964,150673333.3929368
0.2553444676968675,133712512.76080547
0.25886646035475536,134480233.87610078
0.26238845301264313,161199242.23858088
