2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,387152871.33048487
0.13207472467079354,172374141.37105632
0.1355967173286814,139671544.41101897
0.1391187099865692,192453299.45611128
0.14264070264445702,122407674.24266668
0.14616269530234485,47633626.09736236
0.14968468796023265,96391981.8667393
0.1532066806181205,218070896.98636344
0.15672867327600834,61593481.54309338
0.16025066593389617,58314048.22240674
0.163772658591784,101434842.0934545
0.16729465124967183,45328600.26728922
0.17081664390755966,142728780.36743286
0.17433863656544746,238745408.94629154
0.1778606292233353,187485898.90322793
0.18138262188122314,211960510.18613446
0.18490461453911095,144758068.26842058
0.18842660719699877,203283232.24227038
0.19194859985488663,204415896.2572098
0.19547059251277443,131005644.57988904
0.19899258517066226,197894707.59107065
0.2025145778285501,101660242.91419767
0.20603657048643792,109845356.17877206
0.20955856314432575,110260515.66604795
0.21308055580221358,123244752.06070164
0.2166025484601014,146040163.50775635
0.22012454111798924,147208878.34071872
0.22364653377587707,117405201.86744618
0.2271685264337649,115808664.12903225
0.23069051909165272,100676086.12340292
0.23421251174954053,153396287.01189542
0.23773450440742838,101318370.31811433
0.24125649706531618,113681416.93874174
0.244778489723204,152522908.9830878
0.24830048238109187,137196459.3145019
0.25182247503897964,134869280.5105966
0.2553444676968675,129731343.20186874
0.25886646035475536,98691373.76850902
0.26238845301264313,93436603.7007778
