2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,7794182.81597283
0.1355967173286814,86484626.67676598
0.1391187099865692,144192282.9924546
0.14264070264445702,245310308.67380318
0.14616269530234485,64887585.733643316
0.14968468796023265,212456303.67108932
0.1532066806181205,168515659.38084283
0.15672867327600834,42848819.31715003
0.16025066593389617,90690603.85553339
0.163772658591784,144034512.6614408
0.16729465124967183,104952149.76470917
0.17081664390755966,112674724.81223032
0.17433863656544746,105743327.52994391
0.1778606292233353,113002260.06232831
0.18138262188122314,84755149.42022465
0.18490461453911095,44742396.98663231
0.18842660719699877,76123525.62871839
0.19194859985488663,118446890.90980968
0.19547059251277443,204503901.44412622
0.19899258517066226,185435275.38893327
0.2025145778285501,177852089.15197903
0.20603657048643792,132720954.74132045
0.20955856314432575,122582943.49215314
0.21308055580221358,124813093.09237635
0.2166025484601014,133541331.78112513
0.22012454111798924,120087068.6845875
0.22364653377587707,151910660.52761573
0.2271685264337649,166708475.2985792
0.23069051909165272,160731462.53724566
0.23421251174954053,149343248.57475683
0.23773450440742838,120443546.39855076
0.24125649706531618,125800823.96970741
0.244778489723204,137386259.98192406
0.24830048238109187,118041749.87220801
0.25182247503897964,105771974.5357318
0.2553444676968675,100431528.77480194
0.25886646035475536,120449542.98043327
0.26238845301264313,128368022.25755829
