2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,105404588.03205238
0.13207472467079354,141636777.94678134
0.1355967173286814,102803653.75104992
0.1391187099865692,58314372.67904411
0.14264070264445702,80170875.14617829
0.14616269530234485,100975118.69398333
0.14968468796023265,47454253.49107745
0.1532066806181205,83655261.44951972
0.15672867327600834,163638641.70148683
0.16025066593389617,131324394.5131068
0.163772658591784,108240183.63008271
0.16729465124967183,78386822.48014948
0.17081664390755966,85054104.27530469
0.17433863656544746,73932180.37065291
0.1778606292233353,105359238.26268075
0.18138262188122314,67603867.08587238
0.18490461453911095,97771632.6726645
0.18842660719699877,117240333.51976937
0.19194859985488663,111613066.01312774
0.19547059251277443,125199161.07296301
0.19899258517066226,122148805.63885681
0.2025145778285501,126801640.04278673
0.20603657048643792,111598807.10966651
0.20955856314432575,80688403.31267683
0.21308055580221358,59330949.9763214
0.2166025484601014,75163973.08600584
0.22012454111798924,80745110.05294888
0.22364653377587707,86843853.07285957
0.2271685264337649,89537879.91560382
0.23069051909165272,116571922.47497799
0.23421251174954053,116254660.25179967
0.23773450440742838,106726086.47551535
0.24125649706531618,111517872.6233307
0.244778489723204,114539955.02538039
0.24830048238109187,118621435.69627018
0.25182247503897964,92264582.46798648
0.2553444676968675,119593963.73254633
0.25886646035475536,119992353.88062112
0.26238845301264313,115877402.35513824
