2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,94547399.453865
0.13207472467079354,121630728.64778943
0.1355967173286814,38780452.30032434
0.1391187099865692,113093211.52775696
0.14264070264445702,126890593.1896782
0.14616269530234485,122745308.97526808
0.14968468796023265,41904568.82795698
0.1532066806181205,176005253.2218533
0.15672867327600834,67818879.34147064
0.16025066593389617,110386914.23972057
0.163772658591784,119713057.5800847
0.16729465124967183,68087702.27443895
0.17081664390755966,132575410.05928028
0.17433863656544746,103838452.95657359
0.1778606292233353,110736743.55384074
0.18138262188122314,102437290.18805009
0.18490461453911095,110070801.96864207
0.18842660719699877,119216415.64076482
0.19194859985488663,151104306.0473057
0.19547059251277443,159133422.54002905
0.19899258517066226,116005088.15950836
0.2025145778285501,102492267.99176171
0.20603657048643792,133130952.76350814
0.20955856314432575,132997618.51680715
0.21308055580221358,113869316.47617893
0.2166025484601014,96794612.26236667
0.22012454111798924,96601334.32462893
0.22364653377587707,142005728.39935786
0.2271685264337649,151873823.95543718
0.23069051909165272,129739115.47394568
0.23421251174954053,113876565.6873379
0.23773450440742838,85033315.37544964
0.24125649706531618,100160223.4971428
0.244778489723204,111692769.12739667
0.24830048238109187,95774620.28427604
0.25182247503897964,122249941.16914587
0.2553444676968675,98159940.66758499
0.25886646035475536,97275985.03582872
0.26238845301264313,100958731.33138126
