2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,37537721.03331386
0.1355967173286814,139669211.80873907
0.1391187099865692,162586325.99446067
0.14264070264445702,26822142.32839665
0.14616269530234485,213013901.5203858
0.14968468796023265,254896774.9459672
0.1532066806181205,240099497.1839482
0.15672867327600834,97874606.8824124
0.16025066593389617,116835247.73384981
0.163772658591784,158749329.5222852
0.16729465124967183,96300340.8955992
0.17081664390755966,108285699.76351534
0.17433863656544746,163104220.0821324
0.1778606292233353,147529306.98624533
0.18138262188122314,111825630.77112076
0.18490461453911095,140311760.6007524
0.18842660719699877,138500593.2878202
0.19194859985488663,140541072.58971477
0.19547059251277443,104188669.18836398
0.19899258517066226,132425585.10498501
0.2025145778285501,150190175.22033823
0.20603657048643792,116984978.5147917
0.20955856314432575,85847118.78219709
0.21308055580221358,83291639.10440028
0.2166025484601014,117805399.42264375
0.22012454111798924,90308950.2770114
0.22364653377587707,93193378.72377111
0.2271685264337649,133406323.00577575
0.23069051909165272,135672379.9655113
0.23421251174954053,127911812.7619937
0.23773450440742838,116514816.9518708
0.24125649706531618,170807282.87938103
0.244778489723204,103729769.8469143
0.24830048238109187,108212852.59203999
0.25182247503897964,113387234.39014217
0.2553444676968675,131708313.471432
0.25886646035475536,140767927.6004384
0.26238845301264313,182232121.8074173
