2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,212741167.98583922
0.13207472467079354,153532339.5024093
0.1355967173286814,160874503.49491948
0.1391187099865692,196264019.37399006
0.14264070264445702,71395082.03897183
0.14616269530234485,155058881.2401786
0.14968468796023265,204424030.1828537
0.1532066806181205,6034139.513929286
0.15672867327600834,67683344.07984193
0.16025066593389617,122426010.24194688
0.163772658591784,62882465.924725324
0.16729465124967183,96713629.40629122
0.17081664390755966,120948938.35203838
0.17433863656544746,166607778.4406731
0.1778606292233353,71759028.22641416
0.18138262188122314,66606162.13963858
0.18490461453911095,85841361.86774273
0.18842660719699877,122530716.1685717
0.19194859985488663,159834521.93685254
0.19547059251277443,95822597.12358029
0.19899258517066226,142861760.37701896
0.2025145778285501,112437545.61728574
0.20603657048643792,137419525.252342
0.20955856314432575,130067031.41546835
0.21308055580221358,174819397.90679103
0.2166025484601014,170615251.56909457
0.22012454111798924,100672058.41758355
0.22364653377587707,118748752.5052549
0.2271685264337649,144523387.1635703
0.23069051909165272,134740814.03938103
0.23421251174954053,109381890.93764244
0.23773450440742838,125463792.38304178
0.24125649706531618,122039204.58435634
0.244778489723204,144048032.1585713
0.24830048238109187,100491269.8613852
0.25182247503897964,105492768.13465899
0.2553444676968675,147321255.84008667
0.25886646035475536,153327978.11383024
0.26238845301264313,127364357.45146531
