## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:42:49
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_veg_2/merge_files/VEG_RAMP_264Kelvin_713_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,86723203.777575
0.11094276872346658,83367274.81640355
0.1144647613813544,133671085.50363535
0.11798675403924222,112707015.23875481
0.12150874669713005,204997987.8176169
0.1250307393550179,41813432.79171307
0.1285527320129057,110038198.86331
0.13207472467079354,65445657.96667303
0.1355967173286814,167857841.4147071
0.1391187099865692,116579776.06816633
0.14264070264445702,11027452.399966428
0.14616269530234485,135228309.80755204
0.14968468796023265,105722444.96241406
0.1532066806181205,153828628.0862405
0.15672867327600834,161382996.0742636
0.16025066593389617,226262476.78595835
0.163772658591784,113928125.19374628
0.16729465124967183,62994925.84087102
0.17081664390755966,162547542.48875695
0.17433863656544746,93466947.81648742
0.1778606292233353,64553164.51794117
0.18138262188122314,144062211.848106
0.18490461453911095,158271544.41520697
0.18842660719699877,155201591.23773983
0.19194859985488663,175440465.80007228
0.19547059251277443,131476828.34862661
0.19899258517066226,158397582.17202845
0.2025145778285501,141759524.7771707
0.20603657048643792,194110361.0344118
0.20955856314432575,155888066.8518995
0.21308055580221358,139728673.71946067
0.2166025484601014,103872769.60339484
0.22012454111798924,180710985.8019713
0.22364653377587707,118666519.59237376
0.2271685264337649,117191858.5939461
0.23069051909165272,126220321.70546436
0.23421251174954053,185716022.25464037
0.23773450440742838,146465558.36766526
0.24125649706531618,105436844.9980126
0.244778489723204,144272977.71899042
0.24830048238109187,117969114.2563579
0.25182247503897964,145019830.48795164
