## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:37:51
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_veg_2/merge_files/VEG_RAMP_091Kelvin_647_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,59546932.68652783
0.11094276872346658,252545053.88768756
0.1144647613813544,201775552.77553496
0.11798675403924222,38738730.06619138
0.12150874669713005,34002940.49753741
0.1250307393550179,90881341.75688507
0.1285527320129057,91369799.33150457
0.13207472467079354,628331.413234231
0.1355967173286814,0.0
0.1391187099865692,53399382.001011245
0.14264070264445702,38242200.53749478
0.14616269530234485,65384964.85633498
0.14968468796023265,83221492.78985246
0.1532066806181205,87995203.66150564
0.15672867327600834,135836021.00419906
0.16025066593389617,61082882.53517202
0.163772658591784,131593809.65090026
0.16729465124967183,154926291.0797509
0.17081664390755966,181657851.18633226
0.17433863656544746,150561515.52591917
0.1778606292233353,132926397.39017801
0.18138262188122314,116021000.37347579
0.18490461453911095,127836524.49270089
0.18842660719699877,113191560.54815702
0.19194859985488663,108104825.03872843
0.19547059251277443,113355303.59899844
0.19899258517066226,143038812.5065487
0.2025145778285501,191692043.89464104
0.20603657048643792,123635548.54158644
0.20955856314432575,138476870.01549113
0.21308055580221358,150832549.6642978
0.2166025484601014,144865746.93033397
0.22012454111798924,118356262.05268776
0.22364653377587707,138392857.08808842
0.2271685264337649,114375364.04206993
0.23069051909165272,137411663.54268572
0.23421251174954053,123489264.95000668
0.23773450440742838,99480388.54100233
0.24125649706531618,92405238.67144841
0.244778489723204,117421557.3889036
0.24830048238109187,129899120.21402779
0.25182247503897964,175295571.63727605
0.2553444676968675,118774602.27040704
