## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:39:30
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_veg_2/merge_files/VEG_RAMP_125Kelvin_669_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,376166499.387042
0.10742077606557873,325458387.8360957
0.11094276872346658,146884752.08991536
0.1144647613813544,167411066.6743093
0.11798675403924222,53702593.90515398
0.12150874669713005,117086646.34976254
0.1250307393550179,10001446.90771011
0.1285527320129057,151700261.8103491
0.13207472467079354,134859258.3458489
0.1355967173286814,136245012.1969728
0.1391187099865692,145431289.18618047
0.14264070264445702,137766348.52212152
0.14616269530234485,66145670.5246769
0.14968468796023265,184845018.41847268
0.1532066806181205,165462915.9456541
0.15672867327600834,166280336.4383268
0.16025066593389617,99098169.58728243
0.163772658591784,68660781.94765079
0.16729465124967183,75176165.19635805
0.17081664390755966,206511251.3808664
0.17433863656544746,106917328.71014243
0.1778606292233353,154134444.6678329
0.18138262188122314,133730733.42488673
0.18490461453911095,252139469.01116168
0.18842660719699877,124519210.73149973
0.19194859985488663,142900695.60614434
0.19547059251277443,170082264.0562505
0.19899258517066226,128949480.7806732
0.2025145778285501,145673871.21542406
0.20603657048643792,154356058.7246538
0.20955856314432575,111330589.80278859
0.21308055580221358,142861609.38591975
0.2166025484601014,151151787.49700177
0.22012454111798924,123365818.25989808
0.22364653377587707,146534146.0756739
0.2271685264337649,159929943.72346586
0.23069051909165272,99627479.54396342
0.23421251174954053,69547678.11878008
0.23773450440742838,103540652.4557305
0.24125649706531618,155819245.88453448
0.244778489723204,108292340.0515899
0.24830048238109187,127597592.54697873
0.25182247503897964,119319249.04695408
