## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:43:25
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_veg_2/merge_files/VEG_RAMP_289Kelvin_721_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,216537105.0797358
0.11094276872346658,131575582.9375133
0.1144647613813544,170037166.4326467
0.11798675403924222,136294447.06486452
0.12150874669713005,102008819.1187383
0.1250307393550179,18149902.31525323
0.1285527320129057,154092477.20547423
0.13207472467079354,168086894.13324866
0.1355967173286814,19952128.30887559
0.1391187099865692,173430495.55498353
0.14264070264445702,224475236.0048061
0.14616269530234485,166776658.8600128
0.14968468796023265,129324312.0094724
0.1532066806181205,74712157.49117087
0.15672867327600834,163040660.02372503
0.16025066593389617,186048510.18148583
0.163772658591784,114220945.89284001
0.16729465124967183,188346306.97809514
0.17081664390755966,210218898.04931408
0.17433863656544746,112838436.66018744
0.1778606292233353,51769946.269367576
0.18138262188122314,86260120.82819174
0.18490461453911095,131368073.05961207
0.18842660719699877,127469871.56247781
0.19194859985488663,105193251.52568707
0.19547059251277443,173001917.7188792
0.19899258517066226,137325231.38547274
0.2025145778285501,154380400.75427896
0.20603657048643792,113835365.45011696
0.20955856314432575,122529200.2955808
0.21308055580221358,150224318.92062217
0.2166025484601014,155001933.1678062
0.22012454111798924,115754119.21902765
0.22364653377587707,167155334.82064995
0.2271685264337649,171964378.46375853
0.23069051909165272,99648346.24308525
0.23421251174954053,108552879.8153335
0.23773450440742838,102902384.53821963
0.24125649706531618,98129106.80002564
0.244778489723204,147223535.35294634
0.24830048238109187,144152867.05410728
0.25182247503897964,111654115.87272635
