## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:36:30
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_veg_2/merge_files/VEG_RAMP_162Kelvin_629_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,72858645.70959108
0.11094276872346658,160806642.5252753
0.1144647613813544,110201166.54783338
0.11798675403924222,58123274.02663386
0.12150874669713005,259067542.5641482
0.1250307393550179,121629029.73137748
0.1285527320129057,61010861.27322198
0.13207472467079354,98169292.8329595
0.1355967173286814,194156137.4011139
0.1391187099865692,140438969.09501532
0.14264070264445702,153303054.45166305
0.14616269530234485,104124831.9075472
0.14968468796023265,122337383.77280238
0.1532066806181205,165937189.91658357
0.15672867327600834,50469866.95950545
0.16025066593389617,113100582.16255964
0.163772658591784,39123132.67167201
0.16729465124967183,113170824.05525115
0.17081664390755966,140724682.10122627
0.17433863656544746,98329446.01671202
0.1778606292233353,80937842.32735068
0.18138262188122314,65395217.30377175
0.18490461453911095,86701790.90693936
0.18842660719699877,80786833.60128216
0.19194859985488663,75013947.53726937
0.19547059251277443,101593416.77653827
0.19899258517066226,159123190.5182489
0.2025145778285501,163681135.6206393
0.20603657048643792,169413655.12106454
0.20955856314432575,161476948.27528393
0.21308055580221358,102403635.3190226
0.2166025484601014,57152793.91284995
0.22012454111798924,87672852.98969841
0.22364653377587707,87827602.350343
0.2271685264337649,145922399.85287043
0.23069051909165272,152792073.12162602
0.23421251174954053,131212018.48779531
0.23773450440742838,113524257.78680007
0.24125649706531618,101955363.81467013
0.244778489723204,124605297.47751777
0.24830048238109187,128420428.72698832
0.25182247503897964,135392423.36763278
