## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:39:39
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_veg_2/merge_files/VEG_RAMP_131Kelvin_671_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,81699669.7378088
0.11094276872346658,187549172.00189787
0.1144647613813544,110739668.60468404
0.11798675403924222,104271467.02552181
0.12150874669713005,36108759.4947152
0.1250307393550179,69595837.59420747
0.1285527320129057,65244362.57383967
0.13207472467079354,39922669.87383193
0.1355967173286814,132828984.86138113
0.1391187099865692,184401622.83966643
0.14264070264445702,112414298.88419148
0.14616269530234485,156969758.14702678
0.14968468796023265,123455485.42715985
0.1532066806181205,175535153.70982468
0.15672867327600834,196298344.1246159
0.16025066593389617,123352153.0080134
0.163772658591784,113582250.81250313
0.16729465124967183,124047385.9858973
0.17081664390755966,171948995.61299324
0.17433863656544746,161335891.02894327
0.1778606292233353,163022055.566457
0.18138262188122314,244492658.9628759
0.18490461453911095,247534581.58770657
0.18842660719699877,202229528.74170762
0.19194859985488663,111595528.5809536
0.19547059251277443,116357593.88863863
0.19899258517066226,117888375.90113197
0.2025145778285501,117635613.89446844
0.20603657048643792,94860708.01455784
0.20955856314432575,150529037.1653595
0.21308055580221358,155293642.12383214
0.2166025484601014,80984572.26382501
0.22012454111798924,149119477.70967948
0.22364653377587707,155450451.25844723
0.2271685264337649,155537671.55310974
0.23069051909165272,113126897.46771418
0.23421251174954053,136967431.76325077
0.23773450440742838,150790993.9382617
0.24125649706531618,129086107.69619995
0.244778489723204,108623173.69482109
0.24830048238109187,141236590.17131472
0.25182247503897964,101101167.59313807
