## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:44:31
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_rotate_6kmin_okay/merge_files/vs55_hepes_100p_rotate_6kmin_okay_RAMP_260Kelvin_1570_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,974629507.6950791
0.10742077606557873,771559881.7541023
0.11094276872346658,698543559.0750924
0.1144647613813544,955280149.9225912
0.11798675403924222,1040360947.2059103
0.12150874669713005,1159511198.5843487
0.1250307393550179,575292492.6280563
0.1285527320129057,930795021.0533938
0.13207472467079354,798099152.7459191
0.1355967173286814,717333872.9472985
0.1391187099865692,802335723.9426415
0.14264070264445702,881647155.0996246
0.14616269530234485,931700849.2348857
0.14968468796023265,1011237885.8748217
0.1532066806181205,842490981.7963167
0.15672867327600834,779467778.1435682
0.16025066593389617,836371416.4991696
0.163772658591784,655417583.8762047
0.16729465124967183,737925039.6189303
0.17081664390755966,833881190.1352981
0.17433863656544746,869514193.5249376
0.1778606292233353,1112921309.1824722
0.18138262188122314,1061895477.311624
0.18490461453911095,1053798078.578697
0.18842660719699877,933770401.7323016
0.19194859985488663,989654349.5480176
0.19547059251277443,925275927.0019706
0.19899258517066226,1129580729.9377232
0.2025145778285501,1171345647.338321
0.20603657048643792,969034604.5336162
0.20955856314432575,1063233453.2712427
0.21308055580221358,1027797968.0437318
0.2166025484601014,1007729377.491622
0.22012454111798924,1023988225.3279433
0.22364653377587707,981499073.1347431
0.2271685264337649,978231713.8384298
0.23069051909165272,1097946524.5737808
0.23421251174954053,1247057458.2503889
0.23773450440742838,1489142039.7220204
0.24125649706531618,1998555073.8050015
0.244778489723204,2493978808.039686
0.24830048238109187,2841335471.552686
0.25182247503897964,3567093582.094518
0.2553444676968675,3902608226.630003
0.25886646035475536,4555820093.056093
