## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:45:56
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_rotate_6kmin_okay/merge_files/vs55_hepes_100p_rotate_6kmin_okay_RAMP_188Kelvin_1596_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,752332998.774084
0.10742077606557873,926159344.1830976
0.11094276872346658,1131571796.8916655
0.1144647613813544,748880039.8413329
0.11798675403924222,726534560.6198468
0.12150874669713005,968690843.0933021
0.1250307393550179,327563138.03686017
0.1285527320129057,561283290.9803462
0.13207472467079354,613751687.76031
0.1355967173286814,870148358.6820694
0.1391187099865692,841407921.3819197
0.14264070264445702,740834639.0154173
0.14616269530234485,821944725.4736344
0.14968468796023265,952599091.4027873
0.1532066806181205,1016160324.339675
0.15672867327600834,969941929.8295255
0.16025066593389617,1003723392.5745639
0.163772658591784,1032380901.9316514
0.16729465124967183,885756664.7188873
0.17081664390755966,833788976.095378
0.17433863656544746,764739881.7265601
0.1778606292233353,751290569.3290706
0.18138262188122314,1032148789.5602893
0.18490461453911095,936263261.5619211
0.18842660719699877,1017632294.669532
0.19194859985488663,965587755.5703224
0.19547059251277443,930899594.5587325
0.19899258517066226,903856950.5628607
0.2025145778285501,1046669880.6158712
0.20603657048643792,812609522.7920759
0.20955856314432575,835606559.5460249
0.21308055580221358,867989974.2503424
0.2166025484601014,881274895.3106017
0.22012454111798924,848504690.8144885
0.22364653377587707,972405836.4438444
0.2271685264337649,1136056582.9507024
0.23069051909165272,1153303468.8593757
0.23421251174954053,1351617410.2351768
0.23773450440742838,1462740008.7507203
0.24125649706531618,2044061007.2459857
0.244778489723204,2534756475.5357614
0.24830048238109187,2771241140.770915
0.25182247503897964,3643361985.413552
0.2553444676968675,4207371418.630962
0.25886646035475536,4529182765.288979
