## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:53:54
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_rotate_6kmin_okay/merge_files/vs55_hepes_100p_rotate_6kmin_okay_300Kelvin_1746_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,299231496.68111247
0.10742077606557873,386046126.6701818
0.11094276872346658,568152224.4584646
0.1144647613813544,397447740.0752208
0.11798675403924222,645565523.8186243
0.12150874669713005,551462421.1028309
0.1250307393550179,585675261.3016018
0.1285527320129057,498023054.38132316
0.13207472467079354,586688489.3946428
0.1355967173286814,613750320.1674217
0.1391187099865692,487552606.70662975
0.14264070264445702,625398460.1761186
0.14616269530234485,771909201.4388254
0.14968468796023265,632306575.6339136
0.1532066806181205,547701707.5372541
0.15672867327600834,788344778.6800829
0.16025066593389617,579957937.3818643
0.163772658591784,659618506.8159361
0.16729465124967183,543989976.5936146
0.17081664390755966,647015544.776327
0.17433863656544746,732267757.2470642
0.1778606292233353,525093521.6332273
0.18138262188122314,680201236.3736775
0.18490461453911095,662668977.946065
0.18842660719699877,579514225.0988824
0.19194859985488663,613515432.7780417
0.19547059251277443,599191291.8199996
0.19899258517066226,828145896.9330772
0.2025145778285501,666254939.8832132
0.20603657048643792,585194360.163947
0.20955856314432575,476934347.0711449
0.21308055580221358,524073218.2865777
0.2166025484601014,682242380.3722942
0.22012454111798924,787460147.903354
0.22364653377587707,592836538.5960131
0.2271685264337649,623391667.6855868
0.23069051909165272,846307243.8359755
0.23421251174954053,878386937.8656293
0.23773450440742838,1134463147.341307
0.24125649706531618,1583450381.1778202
0.244778489723204,2081208174.4778626
0.24830048238109187,2201633258.2310295
0.25182247503897964,3219869773.769528
0.2553444676968675,3606609271.946114
0.25886646035475536,4159972316.56266
