## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:50:11
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_rotate_6kmin_okay/merge_files/vs55_hepes_100p_rotate_6kmin_okay_091Kelvin_1676_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1051564527.4555149
0.10742077606557873,1126056191.6748857
0.11094276872346658,774623727.6132298
0.1144647613813544,797295918.1626738
0.11798675403924222,1045245933.5629278
0.12150874669713005,1093345184.9050026
0.1250307393550179,521965170.58694816
0.1285527320129057,845100803.2240673
0.13207472467079354,313286817.5140406
0.1355967173286814,787200407.962474
0.1391187099865692,989549800.1536962
0.14264070264445702,1099304119.8773932
0.14616269530234485,890397138.5452553
0.14968468796023265,596413752.7624204
0.1532066806181205,860187241.1097727
0.15672867327600834,810902536.0031112
0.16025066593389617,857984905.3639213
0.163772658591784,961022361.8004702
0.16729465124967183,1159807039.3780239
0.17081664390755966,1006317753.3903545
0.17433863656544746,943304867.1585377
0.1778606292233353,872740628.8757343
0.18138262188122314,817782300.043496
0.18490461453911095,954472543.1734325
0.18842660719699877,940720467.7707415
0.19194859985488663,919787420.6941931
0.19547059251277443,1097382554.3681672
0.19899258517066226,1141741866.2334275
0.2025145778285501,898298321.4075965
0.20603657048643792,906429990.4537213
0.20955856314432575,982063175.4564422
0.21308055580221358,941203335.8951464
0.2166025484601014,1027072610.0327859
0.22012454111798924,1029256851.324266
0.22364653377587707,876266135.9053637
0.2271685264337649,1017201178.2572778
0.23069051909165272,1170212698.9008253
0.23421251174954053,1182506651.3874369
0.23773450440742838,1455550365.7354531
0.24125649706531618,1993343888.2323508
0.244778489723204,2587854790.476906
0.24830048238109187,2746896696.2275395
0.25182247503897964,3432238877.6336923
0.2553444676968675,3795966070.175925
