## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:53:11
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_rotate_6kmin_okay/merge_files/vs55_hepes_100p_rotate_6kmin_okay_RAMP_261Kelvin_1732_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,450265330.71210295
0.10742077606557873,785717577.114457
0.11094276872346658,677380553.9212401
0.1144647613813544,769106355.2698994
0.11798675403924222,786835762.0887935
0.12150874669713005,916757184.5260379
0.1250307393550179,954532915.1340612
0.1285527320129057,861508664.1183735
0.13207472467079354,699151168.5499054
0.1355967173286814,852280773.6854483
0.1391187099865692,482839362.1144856
0.14264070264445702,604093208.6843592
0.14616269530234485,871107579.4705342
0.14968468796023265,948230157.8876572
0.1532066806181205,657467457.0524081
0.15672867327600834,430824117.474001
0.16025066593389617,635011422.9954416
0.163772658591784,573528000.0134634
0.16729465124967183,579001806.8227398
0.17081664390755966,563928809.4875534
0.17433863656544746,516717739.3221764
0.1778606292233353,593682136.3990651
0.18138262188122314,777213923.4699469
0.18490461453911095,719067293.4584781
0.18842660719699877,807249363.5002176
0.19194859985488663,838291726.6182983
0.19547059251277443,729575225.1554091
0.19899258517066226,882660482.6433846
0.2025145778285501,834992786.6024871
0.20603657048643792,791870840.489934
0.20955856314432575,776109171.2859282
0.21308055580221358,806215916.8990428
0.2166025484601014,929968214.4372356
0.22012454111798924,831502959.392657
0.22364653377587707,698410961.0451792
0.2271685264337649,845033957.0963656
0.23069051909165272,948445930.2728083
0.23421251174954053,1158361142.4649353
0.23773450440742838,1251488525.1959424
0.24125649706531618,1741669457.8786035
0.244778489723204,2233168727.7032523
0.24830048238109187,2523530198.0826716
0.25182247503897964,3505577694.869474
0.2553444676968675,3805928891.751868
0.25886646035475536,4305066144.04772
