## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:54:00
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_rotate_6kmin_okay/merge_files/vs55_hepes_100p_rotate_6kmin_okay_300Kelvin_1748_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,302067668.06198096
0.10742077606557873,370482926.6529078
0.11094276872346658,547359723.1493067
0.1144647613813544,536633371.15384173
0.11798675403924222,622503003.2711259
0.12150874669713005,584413445.8148496
0.1250307393550179,734266296.4276253
0.1285527320129057,510673193.72517085
0.13207472467079354,497142265.69285357
0.1355967173286814,960441753.6186231
0.1391187099865692,800505060.657293
0.14264070264445702,859957653.4529458
0.14616269530234485,621239631.0147213
0.14968468796023265,766604410.2208844
0.1532066806181205,717735523.8889511
0.15672867327600834,710279802.7496896
0.16025066593389617,583828420.391631
0.163772658591784,475670105.92258006
0.16729465124967183,496510020.53781223
0.17081664390755966,561217065.4208622
0.17433863656544746,738005247.8722986
0.1778606292233353,652973957.6382432
0.18138262188122314,658972964.1594405
0.18490461453911095,806180624.6074104
0.18842660719699877,679999861.9237415
0.19194859985488663,507155259.3255673
0.19547059251277443,778088964.8608426
0.19899258517066226,587375684.1530848
0.2025145778285501,654385750.2015241
0.20603657048643792,805673826.6184441
0.20955856314432575,757922640.4634122
0.21308055580221358,623385359.3184758
0.2166025484601014,641398172.056202
0.22012454111798924,663235480.6991385
0.22364653377587707,664602303.20727
0.2271685264337649,697339491.9679812
0.23069051909165272,754581858.1257533
0.23421251174954053,905302359.2488157
0.23773450440742838,1127387396.5695121
0.24125649706531618,1615194744.6558642
0.244778489723204,2099691291.2757015
0.24830048238109187,2398146066.221015
0.25182247503897964,3423516929.410203
0.2553444676968675,3776884274.249081
0.25886646035475536,4342983400.758501
