## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:48:17
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_rotate_6kmin_okay/merge_files/vs55_hepes_100p_rotate_6kmin_okay_RAMP_117Kelvin_1640_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,974629507.6950791
0.10742077606557873,908652235.9395486
0.11094276872346658,800530071.4079162
0.1144647613813544,1081637333.5379465
0.11798675403924222,753050746.4429172
0.12150874669713005,843106449.1928072
0.1250307393550179,655609968.2504821
0.1285527320129057,669219203.779042
0.13207472467079354,705890251.0982695
0.1355967173286814,646905546.2723509
0.1391187099865692,960154366.7736193
0.14264070264445702,946031120.5752345
0.14616269530234485,953745212.4363567
0.14968468796023265,1074036681.3592074
0.1532066806181205,840010100.9254037
0.15672867327600834,830472164.5189856
0.16025066593389617,1176812463.1931818
0.163772658591784,688894737.3382183
0.16729465124967183,911759753.3459058
0.17081664390755966,1114956597.7609954
0.17433863656544746,981445291.8544787
0.1778606292233353,988186690.8534913
0.18138262188122314,821902072.283301
0.18490461453911095,1005456776.2049598
0.18842660719699877,885328461.4771079
0.19194859985488663,978689144.2496755
0.19547059251277443,1030595903.5160367
0.19899258517066226,964794319.3774159
0.2025145778285501,996662986.1961231
0.20603657048643792,983531512.079083
0.20955856314432575,975926753.2390448
0.21308055580221358,1053981858.0722917
0.2166025484601014,1072405885.6311327
0.22012454111798924,1163696858.9663632
0.22364653377587707,1075291258.0685093
0.2271685264337649,1055494161.4251521
0.23069051909165272,1209706419.617151
0.23421251174954053,1296482444.2393541
0.23773450440742838,1463126532.336979
0.24125649706531618,1996444686.7582598
0.244778489723204,2366033172.334979
0.24830048238109187,2790941923.945715
0.25182247503897964,3602590363.6038427
0.2553444676968675,3818788349.81746
0.25886646035475536,4491475593.64289
