## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:51:08
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_rotate_6kmin_okay/merge_files/vs55_hepes_100p_rotate_6kmin_okay_RAMP_141Kelvin_1694_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1650027499.484194
0.10742077606557873,1478969092.2255695
0.11094276872346658,1229231222.5333023
0.1144647613813544,852260823.7281973
0.11798675403924222,827945407.7899151
0.12150874669713005,771058332.2517942
0.1250307393550179,789887770.6281818
0.1285527320129057,767825420.424365
0.13207472467079354,621873402.4882916
0.1355967173286814,501115684.67248553
0.1391187099865692,913485886.4880791
0.14264070264445702,804191908.5334018
0.14616269530234485,1077734344.8960054
0.14968468796023265,1109738331.5577896
0.1532066806181205,950515933.9496564
0.15672867327600834,945107838.682232
0.16025066593389617,1084395724.9289172
0.163772658591784,913432052.8493716
0.16729465124967183,860962369.0041883
0.17081664390755966,899692164.9885495
0.17433863656544746,901402174.0318809
0.1778606292233353,849233536.6041765
0.18138262188122314,890197166.5053432
0.18490461453911095,956188736.5535281
0.18842660719699877,897762501.6561955
0.19194859985488663,817527839.2434837
0.19547059251277443,952664200.6568024
0.19899258517066226,981387107.2220861
0.2025145778285501,1069413782.8154035
0.20603657048643792,1065367381.6990756
0.20955856314432575,1044404571.1037111
0.21308055580221358,971542541.4953525
0.2166025484601014,987371837.8783492
0.22012454111798924,1069602417.9945692
0.22364653377587707,1063912378.3699237
0.2271685264337649,1054833212.9944553
0.23069051909165272,1156169431.3815534
0.23421251174954053,1153661416.4052048
0.23773450440742838,1519187062.8225794
0.24125649706531618,2045552806.858544
0.244778489723204,2421137336.285874
0.24830048238109187,2636991422.097628
0.25182247503897964,3677637684.455177
0.2553444676968675,4045544338.9967465
0.25886646035475536,4389730595.977453
