2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,0.0
0.1391187099865692,0.0
0.14264070264445702,161460053.52377045
0.14616269530234485,220371757.76960582
0.14968468796023265,39634028.886013016
0.1532066806181205,75509501.64183623
0.15672867327600834,34409791.608754255
0.16025066593389617,59988005.77523654
0.163772658591784,57364107.97288445
0.16729465124967183,77039139.41053718
0.17081664390755966,166760294.990419
0.17433863656544746,141445777.51956496
0.1778606292233353,158453087.4317234
0.18138262188122314,62406332.78470263
0.18490461453911095,90896973.06627044
0.18842660719699877,91114779.05794354
0.19194859985488663,100963377.9603126
0.19547059251277443,84755732.16324705
0.19899258517066226,123091738.68723597
0.2025145778285501,99795959.15401879
0.20603657048643792,76040667.93833025
0.20955856314432575,84282138.05596572
0.21308055580221358,65496064.15129797
0.2166025484601014,88174350.3055519
0.22012454111798924,119633539.81913859
0.22364653377587707,85201979.76422086
0.2271685264337649,80483244.70288083
0.23069051909165272,79869519.1991974
0.23421251174954053,86549010.80241726
0.23773450440742838,69101579.82886072
0.24125649706531618,106925986.88346422
0.244778489723204,142442202.6671098
0.24830048238109187,93993077.53019574
0.25182247503897964,93546825.33970912
0.2553444676968675,89477430.1991736
0.25886646035475536,109353947.43427622
0.26238845301264313,103347773.78433965
0.265910445670531,100212300.62161545
