2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,139908145.68834898
0.13207472467079354,142201135.07007217
0.1355967173286814,69986301.87031277
0.1391187099865692,41364834.32430675
0.14264070264445702,166677419.53753933
0.14616269530234485,107880641.87449832
0.14968468796023265,22105028.033302944
0.1532066806181205,101304572.23578152
0.15672867327600834,109875720.57057944
0.16025066593389617,54019321.4848929
0.163772658591784,94614783.87453926
0.16729465124967183,59491955.92815887
0.17081664390755966,50183745.29632751
0.17433863656544746,63869359.85649927
0.1778606292233353,117235058.74174832
0.18138262188122314,51097595.11962542
0.18490461453911095,109051257.98426414
0.18842660719699877,163486806.66410056
0.19194859985488663,93020737.7663189
0.19547059251277443,89466562.21811987
0.19899258517066226,103763686.97808771
0.2025145778285501,140215238.594771
0.20603657048643792,114778032.5388668
0.20955856314432575,101090564.44587806
0.21308055580221358,93866160.10917875
0.2166025484601014,132873184.09710354
0.22012454111798924,132651372.41507211
0.22364653377587707,95948452.41678463
0.2271685264337649,93817966.90509683
0.23069051909165272,142664153.16829535
0.23421251174954053,108272648.52472231
0.23773450440742838,87749797.3381309
0.24125649706531618,77504124.86155057
0.244778489723204,121007310.52280065
0.24830048238109187,112031408.0732644
0.25182247503897964,77433761.71990801
0.2553444676968675,106446425.60888405
0.25886646035475536,125929094.02699347
0.26238845301264313,101537835.35100572
