2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,48251494.03566887
0.1355967173286814,43547404.93406198
0.1391187099865692,36061489.82969844
0.14264070264445702,38523177.83169204
0.14616269530234485,87536807.88837567
0.14968468796023265,71507692.70772195
0.1532066806181205,101267730.46884768
0.15672867327600834,41417658.538606875
0.16025066593389617,64466170.0790647
0.163772658591784,93217565.72342603
0.16729465124967183,57137091.022020996
0.17081664390755966,90087690.6812987
0.17433863656544746,116200287.65139745
0.1778606292233353,134956067.45838508
0.18138262188122314,97186959.54958346
0.18490461453911095,79936103.59522662
0.18842660719699877,138358158.2292649
0.19194859985488663,135759774.42410782
0.19547059251277443,175164774.11547467
0.19899258517066226,152457765.61227962
0.2025145778285501,114248738.39276111
0.20603657048643792,85821316.0514846
0.20955856314432575,67415602.47007617
0.21308055580221358,92084429.2950618
0.2166025484601014,156062884.6327927
0.22012454111798924,127716038.83324558
0.22364653377587707,127446461.28557251
0.2271685264337649,104050239.2752668
0.23069051909165272,85469859.94732821
0.23421251174954053,66789891.0180131
0.23773450440742838,62273577.61640192
0.24125649706531618,110537520.46266167
0.244778489723204,110513313.40599371
0.24830048238109187,109444127.58971673
0.25182247503897964,82729946.89972922
0.2553444676968675,125003349.05474953
0.25886646035475536,112825917.96449472
0.26238845301264313,118831458.59288895
