2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,105404588.03205238
0.13207472467079354,157833529.1558166
0.1355967173286814,59612005.56561306
0.1391187099865692,49629338.24765255
0.14264070264445702,154493178.4256317
0.14616269530234485,122168945.4711763
0.14968468796023265,114207021.58248504
0.1532066806181205,158763911.16392007
0.15672867327600834,26068034.859803826
0.16025066593389617,48173582.28531106
0.163772658591784,82922350.4559276
0.16729465124967183,141638973.87063226
0.17081664390755966,130967499.85573794
0.17433863656544746,94013995.12989718
0.1778606292233353,59826646.16833756
0.18138262188122314,148030894.69820374
0.18490461453911095,98012351.53746286
0.18842660719699877,101946309.6841575
0.19194859985488663,84503971.06432211
0.19547059251277443,59951566.712015525
0.19899258517066226,84792575.71933058
0.2025145778285501,131619805.38620037
0.20603657048643792,104466906.1671648
0.20955856314432575,88232244.9854368
0.21308055580221358,94719633.19864078
0.2166025484601014,107308532.10993227
0.22012454111798924,123448617.33405197
0.22364653377587707,116794349.95701808
0.2271685264337649,114438446.39433968
0.23069051909165272,104388491.91464975
0.23421251174954053,130070401.20648006
0.23773450440742838,101034661.7818647
0.24125649706531618,135245315.92671907
0.244778489723204,121912901.49587974
0.24830048238109187,120766280.9759613
0.25182247503897964,84362673.22024615
0.2553444676968675,98510498.08962117
0.25886646035475536,92884461.80678427
0.26238845301264313,108443813.10567774
