2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,234455545.142214
0.13207472467079354,224840163.2686918
0.1355967173286814,113905625.71963099
0.1391187099865692,113586792.36827515
0.14264070264445702,48815351.751140706
0.14616269530234485,51860865.25549186
0.14968468796023265,14322573.573314749
0.1532066806181205,99434643.36578928
0.15672867327600834,131904880.27654982
0.16025066593389617,113773913.99379747
0.163772658591784,31837005.256413095
0.16729465124967183,88658332.36620595
0.17081664390755966,76106607.97402659
0.17433863656544746,84702253.23618151
0.1778606292233353,154995866.38598758
0.18138262188122314,84581956.38593183
0.18490461453911095,81352448.066992
0.18842660719699877,62809986.187827714
0.19194859985488663,129627874.96583246
0.19547059251277443,115128155.19728942
0.19899258517066226,99108924.60806571
0.2025145778285501,120165438.2993012
0.20603657048643792,88644993.27454063
0.20955856314432575,53528313.837199636
0.21308055580221358,97936170.71447237
0.2166025484601014,60634017.48875314
0.22012454111798924,68182046.7689411
0.22364653377587707,104473314.40980563
0.2271685264337649,95151456.5834098
0.23069051909165272,77134132.77205357
0.23421251174954053,95805263.37754865
0.23773450440742838,106703515.60372028
0.24125649706531618,98772661.47420843
0.244778489723204,108918707.22429846
0.24830048238109187,93759052.43067425
0.25182247503897964,115190296.13258019
0.2553444676968675,83709489.80941775
0.25886646035475536,91818446.08991155
0.26238845301264313,92146392.76321247
