2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,48251494.03566887
0.1355967173286814,65263667.13977461
0.1391187099865692,102640366.43208836
0.14264070264445702,127797989.67241696
0.14616269530234485,110130478.7539609
0.14968468796023265,128967753.76202536
0.1532066806181205,46744680.85265643
0.15672867327600834,46822236.56158561
0.16025066593389617,62164078.807884805
0.163772658591784,131513420.76937373
0.16729465124967183,118978632.48721763
0.17081664390755966,92836573.92220673
0.17433863656544746,62139173.426062904
0.1778606292233353,82791640.38212569
0.18138262188122314,97513082.81552564
0.18490461453911095,108970116.39492974
0.18842660719699877,77859536.68000892
0.19194859985488663,122917840.56825474
0.19547059251277443,104930571.39810325
0.19899258517066226,93183410.51233996
0.2025145778285501,97345298.01433335
0.20603657048643792,112905175.67408721
0.20955856314432575,92406502.31348473
0.21308055580221358,117123437.97915341
0.2166025484601014,109617952.1371991
0.22012454111798924,108641431.39928272
0.22364653377587707,106080979.2213726
0.2271685264337649,96427795.37659922
0.23069051909165272,108552509.4794866
0.23421251174954053,129910101.80210334
0.23773450440742838,78364947.96934138
0.24125649706531618,134038300.35739659
0.244778489723204,113368388.71678977
0.24830048238109187,87624154.91098659
0.25182247503897964,89985295.21981682
0.2553444676968675,82954257.99895106
0.25886646035475536,96146106.69055875
0.26238845301264313,74558353.16683099
