2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,15588365.63194566
0.1355967173286814,73005678.88251704
0.1391187099865692,36061489.82969844
0.14264070264445702,84792611.00947435
0.14616269530234485,98607932.81706326
0.14968468796023265,130992771.55708437
0.1532066806181205,88127606.18040347
0.15672867327600834,156642527.67138302
0.16025066593389617,139393279.72502932
0.163772658591784,136715622.24971253
0.16729465124967183,28896908.379650146
0.17081664390755966,65238027.44636371
0.17433863656544746,86125068.9219659
0.1778606292233353,137871041.24751744
0.18138262188122314,137520743.7726943
0.18490461453911095,99163213.77969168
0.18842660719699877,109944697.22776584
0.19194859985488663,109568308.99596794
0.19547059251277443,67560519.11551204
0.19899258517066226,59195873.280152544
0.2025145778285501,143215252.74822423
0.20603657048643792,126050829.86681792
0.20955856314432575,106281959.1321042
0.21308055580221358,81954251.72501786
0.2166025484601014,104638267.22628394
0.22012454111798924,104757239.16414385
0.22364653377587707,103194740.46495059
0.2271685264337649,113672224.99616958
0.23069051909165272,100030101.78981747
0.23421251174954053,111853505.71012415
0.23773450440742838,122640075.5213486
0.24125649706531618,121689352.8349228
0.244778489723204,93773505.30295387
0.24830048238109187,111343789.48504518
0.25182247503897964,93074609.13263744
0.2553444676968675,96573649.79186726
0.25886646035475536,125640640.843312
0.26238845301264313,111201472.05278456
