2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,88028279.04748495
0.1355967173286814,91348953.69586967
0.1391187099865692,171432514.60981265
0.14264070264445702,237511199.63408762
0.14616269530234485,185973733.7207256
0.14968468796023265,128599296.39459349
0.1532066806181205,146550877.74089575
0.15672867327600834,152754145.78930652
0.16025066593389617,97227326.82394832
0.163772658591784,88191881.30110794
0.16729465124967183,119589177.30788554
0.17081664390755966,168171670.2494242
0.17433863656544746,96499842.67597674
0.1778606292233353,107292563.90955679
0.18138262188122314,80160330.41746122
0.18490461453911095,105351553.93409003
0.18842660719699877,129219562.13604918
0.19194859985488663,112595692.15270741
0.19547059251277443,101771234.35147013
0.19899258517066226,101808840.25249666
0.2025145778285501,57092648.57015415
0.20603657048643792,80828061.6918227
0.20955856314432575,120542762.85342078
0.21308055580221358,113015540.33166975
0.2166025484601014,129272850.37028715
0.22012454111798924,144224136.66742024
0.22364653377587707,115965476.8461029
0.2271685264337649,120645107.46867086
0.23069051909165272,97145069.9859233
0.23421251174954053,104418180.62868184
0.23773450440742838,97740536.75484443
0.24125649706531618,53035415.8369594
0.244778489723204,39422665.097923435
0.24830048238109187,136905179.86414006
0.25182247503897964,98878958.01598087
0.2553444676968675,122123697.51876369
0.25886646035475536,115357063.14074494
0.26238845301264313,101031763.09088938
