2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,81914473.53694084
0.1355967173286814,137665092.11040634
0.1391187099865692,171989268.89880726
0.14264070264445702,90309878.01889315
0.14616269530234485,865727.624583257
0.14968468796023265,8235005.319208305
0.1532066806181205,49839219.77188947
0.15672867327600834,157649912.9517438
0.16025066593389617,74871870.43431614
0.163772658591784,57652491.41114333
0.16729465124967183,91371617.92950733
0.17081664390755966,109744311.9040002
0.17433863656544746,112754255.63165276
0.1778606292233353,97104180.18841031
0.18138262188122314,148949263.55176342
0.18490461453911095,122666257.7043452
0.18842660719699877,76740945.01512499
0.19194859985488663,76103054.76887275
0.19547059251277443,147006244.0338871
0.19899258517066226,82873349.51604445
0.2025145778285501,100781020.83866295
0.20603657048643792,156278573.77982518
0.20955856314432575,134777342.9637675
0.21308055580221358,109755209.9199687
0.2166025484601014,92659009.15567671
0.22012454111798924,108916310.68721977
0.22364653377587707,103245597.33802946
0.2271685264337649,77544414.18779083
0.23069051909165272,125694068.91985868
0.23421251174954053,103503697.6078744
0.23773450440742838,73822606.90590243
0.24125649706531618,83991017.40677993
0.244778489723204,123025768.36447936
0.24830048238109187,139136450.033413
0.25182247503897964,81670566.74545148
0.2553444676968675,132777208.2682311
0.25886646035475536,107302550.48442098
0.26238845301264313,150137547.05243686
