2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,83690210.87567762
0.13207472467079354,34937370.12559117
0.1355967173286814,21716262.20571263
0.1391187099865692,59445068.431441724
0.14264070264445702,100121754.2257675
0.14616269530234485,152788541.44080973
0.14968468796023265,88236716.73930895
0.1532066806181205,163632028.696811
0.15672867327600834,195223592.47054932
0.16025066593389617,139253975.39323115
0.163772658591784,120132824.86550486
0.16729465124967183,92166850.36472653
0.17081664390755966,135842426.97479874
0.17433863656544746,113457571.38447344
0.1778606292233353,47203824.65950401
0.18138262188122314,116297837.6385941
0.18490461453911095,148963027.87140563
0.18842660719699877,118706416.43130821
0.19194859985488663,86989523.97173427
0.19547059251277443,46634079.431082085
0.19899258517066226,89114555.1432693
0.2025145778285501,116774018.20212208
0.20603657048643792,61794663.15729504
0.20955856314432575,112409376.06953247
0.21308055580221358,100978399.98200108
0.2166025484601014,107223950.28027037
0.22012454111798924,134880149.63259017
0.22364653377587707,89013553.83162098
0.2271685264337649,112443947.98383304
0.23069051909165272,115093188.1337703
0.23421251174954053,90120509.74096018
0.23773450440742838,77425903.32971673
0.24125649706531618,70836865.45188586
0.244778489723204,87202584.7504858
0.24830048238109187,152467950.05763656
0.25182247503897964,115146780.22678974
0.2553444676968675,122188152.77874516
0.25886646035475536,109171951.34921236
0.26238845301264313,71798808.7844669
