2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,94547399.453865
0.13207472467079354,103194913.46025194
0.1355967173286814,170593727.83658743
0.1391187099865692,286335578.58845276
0.14264070264445702,246234897.3772641
0.14616269530234485,154888513.10446587
0.14968468796023265,121150023.12198325
0.1532066806181205,40435515.887879446
0.15672867327600834,35525613.65867766
0.16025066593389617,60362362.04382213
0.163772658591784,73743977.57171184
0.16729465124967183,59784519.7702568
0.17081664390755966,80308197.89247525
0.17433863656544746,145794391.18672487
0.1778606292233353,115815504.37847182
0.18138262188122314,93537375.21577634
0.18490461453911095,163972268.0480087
0.18842660719699877,122501738.7491364
0.19194859985488663,131111767.4790341
0.19547059251277443,164380305.99579147
0.19899258517066226,126584973.25841314
0.2025145778285501,51127557.58959406
0.20603657048643792,90071800.77837192
0.20955856314432575,123058219.33776356
0.21308055580221358,87343347.77234276
0.2166025484601014,125652634.76021898
0.22012454111798924,115393322.44176672
0.22364653377587707,116082874.69465606
0.2271685264337649,61393581.02474808
0.23069051909165272,89796210.95208593
0.23421251174954053,98607829.90400298
0.23773450440742838,85007168.22328366
0.24125649706531618,73159033.28990948
0.244778489723204,105560192.62241434
0.24830048238109187,97465934.87114415
0.25182247503897964,105710690.97427037
0.2553444676968675,123522181.77184308
0.25886646035475536,110006240.22662836
0.26238845301264313,117158645.19294871
